retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwebVpZ8DcZLl7QY%3D,-,200
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwi9yRo58DcsG37QY%3D,-,200
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4v9XVoJ8DfpWN7QY%3D,-,200
2026-07-15,1149460,appdetails,https://store.steampowered.com/api/appdetails?appids=1149460&cc=us&l=english,cached,cache
2026-07-15,1149460,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1149460,cached,cache
2026-07-15,1149460,appreviews_summary,https://store.steampowered.com/appreviews/1149460?json=1&language=all&purchase_type=all&num_per_page=0,cached,cache
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=%2A,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy4uOpp8DeL3s7QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mbXrmZ8Dc4Gi7AY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ459jRjZ8Dc8jW6gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ49Pasg58DdPSh6QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48ZaX%2BZ4Df%2BKL6AY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtKD97Z4Dcqfl5gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44Mqe354De8%2BN5QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhZCn0Z4Df8nB4wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwgM3Qxp4Df9qe4gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FbX2vJ4Dfc2T4QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ498yJsp4Deurv3wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2BInmpp4DfLfG3gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4Lqmm54DesGf3QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gbeRkZ4DfKvy2wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lfrLiJ4DftaA2wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy6fWgJ4DctmM2gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhsvM9J0DdaDj2AY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4rZTr7J0DdN7u1wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4wOmw450DeKjt1gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4u%2Bu33J0Dce6J1gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2FszH050DeriU1QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ru6czp0DefS41AY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtovjyJ0Ddo3u0wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwl76lwZ0DeNqR0wY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvN3uu50DcJG80gY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzdLjtp0DdPX60QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwi7zXsZ0Dd7q30QY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mbTurJ0DdrTq0AY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ454PVqZ0DeNSy0AY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4t7uqpZ0Dfub1zwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4kbqGoJ0DfcKqzwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FvHAnJ0De%2BXuzgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9NWOmZ0Dfv2zzgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4z4%2Fjlp0DdoiNzgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qZbgk50DdfvezQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ469HOkJ0Ddf2rzQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4sIjrjJ0Dcs3qzAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3YbNiZ0DdZ%2BqzAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4k5jthp0DdJzuywY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxYm0hJ0Df%2BK1ywY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9f%2B6gZ0DcpWKywY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F%2F%2B0%2FpwDea3aygY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5Nyi%2B5wDc8qsygY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2BL%2Fq%2BJwDeNSHygY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7dOz9pwDe77eyQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ47sj%2B85wDe8W3yQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmuC58ZwDebOTyQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40vnn7ZwDcJfjyAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pYPJ6pwDds63yAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxITx55wDduuOyAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6c%2FM5ZwDderixwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5POM5JwDcbzCxwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvO3T4ZwDfsCTxwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnLKP35wDeb7kxgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ro%2F915wDe9L1xQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4reHV0pwDdYaXxQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyO%2BQzZwDcpS5xAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhP2axpwDdYbZwwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2ZGJwpwDcoeUwwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4l%2BD7vZwDc7TNwgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1ZrcuJwDffuAwgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnvi5spwDd%2FikwQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwso2nrJwDdYjEwAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42Kqvp5wDdK2BwAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42cWtoJwDd%2FOkvwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzM%2FPm5wDcabYvgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42rLql5wDer2kvgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6cPSkZwDcY7SvQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iJSvjJwDeLaGvQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ47rqgiZwDdKzTvAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4j5aFh5wDe9WuvAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4x5ibgpwDc8DsuwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3K3%2B%2FJsDdMKXuwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4rprG%2BZsDdLLlugY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uYaJ%2BJsDffTKugY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4usSZ9ZsDcuuhugY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJws%2Fyo8ZsDeLvyuQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwp%2FG57ZsDdvC7uQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4LHU6ZsDeLGKuQY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BYLS55sDfcXouAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4w9ju5JsDcPe6uAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjZTu4psDc5qduAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnK3q4JsDcJCDuAY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwttLI3ZsDcYPgtwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ41Zf22psDfKa%2FtwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uPym2JsDcLGctwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4p7ng1psDfNWBtwY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4q%2FuV1ZsDcKHptgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48%2F6P1JsDdZvStgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2BKvF0psDdOG6tgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42e3m0ZsDe86stgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwkKWe0ZsDfLmitgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7JWq0JsDcMqXtgY%3D,-,200
2026-07-15,1149460,appreviews,https://store.steampowered.com/appreviews/1149460?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gbCbz5sDe%2BOEtgY%3D,-,200
